Product	Voltage	pressure	pH	TOF_Coverage
CO2_t_1	-1.5580808080808082	-3.0	6.8	2.8870600287551254e-12
CO2_t_1	-1.5494949494949497	-3.0	6.8	2.4974067286590816e-12
CO2_t_1	-1.540909090909091	-3.0	6.8	2.160230104155328e-12
CO2_t_1	-1.5323232323232323	-3.0	6.8	1.8691318826268997e-12
CO2_t_1	-1.5237373737373738	-3.0	6.8	1.6182896266021561e-12
CO2_t_1	-1.5151515151515151	-3.0	6.8	1.4024828557180705e-12
CO2_t_1	-1.5065656565656569	-3.0	6.8	1.2170782905519333e-12
CO2_t_1	-1.4979797979797982	-3.0	6.8	1.0579940277967846e-12
CO2_t_1	-1.4893939393939395	-3.0	6.8	9.216538360156002e-13
CO2_t_1	-1.4808080808080808	-3.0	6.8	8.049379694897835e-13
CO2_t_1	-1.4722222222222223	-3.0	6.8	7.051341335114226e-13
CO2_t_1	-1.4636363636363638	-3.0	6.8	6.197833495088208e-13
CO2_t_1	-1.4550505050505051	-3.0	6.8	5.467839742158063e-13
CO2_t_1	-1.4464646464646465	-3.0	6.8	4.844427907422771e-13
CO2_t_1	-1.437878787878788	-3.0	6.8	4.312279885227481e-13
CO2_t_1	-1.4292929292929295	-3.0	6.8	3.8582053856844813e-13
CO2_t_1	-1.4207070707070708	-3.0	6.8	3.4708684164050413e-13
CO2_t_1	-1.412121212121212	-3.0	6.8	3.140646469136425e-13
CO2_t_1	-1.4035353535353536	-3.0	6.8	2.8592823278166497e-13
CO2_t_1	-1.394949494949495	-3.0	6.8	2.619563279086599e-13
CO2_t_1	-1.3863636363636365	-3.0	6.8	2.4153454512225243e-13
CO2_t_1	-1.3777777777777778	-3.0	6.8	2.2413972004592442e-13
CO2_t_1	-1.3691919191919193	-3.0	6.8	2.0932632931168361e-13
CO2_t_1	-1.3606060606060606	-3.0	6.8	1.967148483132335e-13
CO2_t_1	-1.352020202020202	-3.0	6.8	1.8598181040982505e-13
CO2_t_1	-1.3434343434343434	-3.0	6.8	1.7685135289125412e-13
CO2_t_1	-1.334848484848485	-3.0	6.8	1.69088054065964e-13
CO2_t_1	-1.3262626262626265	-3.0	6.8	1.6249088225822038e-13
CO2_t_1	-1.3176767676767678	-3.0	6.8	1.568880930628883e-13
CO2_t_1	-1.309090909090909	-3.0	6.8	1.5213292725181726e-13
CO2_t_1	-1.3005050505050506	-3.0	6.8	1.4809997880767632e-13
CO2_t_1	-1.291919191919192	-3.0	6.8	1.4468212040280865e-13
CO2_t_1	-1.2833333333333334	-3.0	6.8	1.4178789140158377e-13
CO2_t_1	-1.2747474747474747	-3.0	6.8	1.3933927013410353e-13
CO2_t_1	-1.2661616161616165	-3.0	6.8	1.3726976692593828e-13
CO2_t_1	-1.2575757575757576	-3.0	6.8	1.355227866821365e-13
CO2_t_1	-1.248989898989899	-3.0	6.8	1.3405021958729693e-13
CO2_t_1	-1.2404040404040404	-3.0	6.8	1.3281122583436648e-13
CO2_t_1	-1.231818181818182	-3.0	6.8	1.3177118549088225e-13
CO2_t_1	-1.2232323232323232	-3.0	6.8	1.309007878997633e-13
CO2_t_1	-1.2146464646464648	-3.0	6.8	1.301752365516978e-13
CO2_t_1	-1.206060606060606	-3.0	6.8	1.29573545256086e-13
CO2_t_1	-1.1974747474747476	-3.0	6.8	1.2907789995526216e-13
CO2_t_1	-1.1888888888888889	-3.0	6.8	1.286730588029455e-13
CO2_t_1	-1.1803030303030304	-3.0	6.8	1.2834576453558262e-13
CO2_t_1	-1.1717171717171715	-3.0	6.8	1.2808415524010913e-13
CO2_t_1	-1.1631313131313132	-3.0	6.8	1.278771941276681e-13
CO2_t_1	-1.1545454545454543	-3.0	6.8	1.2771420303294596e-13
CO2_t_1	-1.145959595959596	-3.0	6.8	1.27584655402751e-13
CO2_t_1	-1.1373737373737374	-3.0	6.8	1.2747838577703997e-13
CO2_t_1	-1.128787878787879	-3.0	6.8	1.2738621790486849e-13
CO2_t_1	-1.1202020202020202	-3.0	6.8	1.2730074892895222e-13
CO2_t_1	-1.1116161616161615	-3.0	6.8	1.2721688293126944e-13
CO2_t_1	-1.103030303030303	-3.0	6.8	1.2713185552944238e-13
CO2_t_1	-1.0944444444444446	-3.0	6.8	1.2704479971295328e-13
CO2_t_1	-1.085858585858586	-3.0	6.8	1.269561007275477e-13
CO2_t_1	-1.0772727272727274	-3.0	6.8	1.268667798777664e-13
CO2_t_1	-1.068686868686869	-3.0	6.8	1.2677803232599092e-13
CO2_t_1	-1.0601010101010102	-3.0	6.8	1.266909382018964e-13
CO2_t_1	-1.0515151515151515	-3.0	6.8	1.2660631212016637e-13
CO2_t_1	-1.042929292929293	-3.0	6.8	1.2652464416990236e-13
CO2_t_1	-1.0343434343434343	-3.0	6.8	1.264460954304803e-13
CO2_t_1	-1.025757575757576	-3.0	6.8	1.2637053151028346e-13
CO2_t_1	-1.0171717171717172	-3.0	6.8	1.262976090820841e-13
CO2_t_1	-1.0085858585858587	-3.0	6.8	1.2622698351111205e-13
CO2_t_1	-1.0	-3.0	6.8	1.2615878417835633e-13
COOH_t_1	-1.85	0.0	6.8	9.069272558124403e-10
COOH_t_1	-1.8414141414141416	0.0	6.8	7.756197332455477e-10
COOH_t_1	-1.8328282828282831	0.0	6.8	6.630379321094876e-10
COOH_t_1	-1.8242424242424244	0.0	6.8	5.665763297321364e-10
COOH_t_1	-1.8156565656565655	0.0	6.8	4.839763747351312e-10
COOH_t_1	-1.8070707070707075	0.0	6.8	4.1328434074935247e-10
COOH_t_1	-1.7984848484848486	0.0	6.8	3.5281313583069546e-10
COOH_t_1	-1.78989898989899	0.0	6.8	3.011293014580457e-10
COOH_t_1	-1.7813131313131314	0.0	6.8	2.570010485598322e-10
COOH_t_1	-1.772727272727273	0.0	6.8	2.1932788459021547e-10
COOH_t_1	-1.7641414141414142	0.0	6.8	1.8716851766126387e-10
COOH_t_1	-1.7555555555555555	0.0	6.8	1.5971864008529282e-10
COOH_t_1	-1.746969696969697	0.0	6.8	1.3629109772721747e-10
COOH_t_1	-1.7383838383838386	0.0	6.8	1.1629893129360653e-10
COOH_t_1	-1.72979797979798	0.0	6.8	9.924087865789336e-11
COOH_t_1	-1.7212121212121212	0.0	6.8	8.468898660168729e-11
COOH_t_1	-1.7126262626262627	0.0	6.8	7.227803113565615e-11
COOH_t_1	-1.7040404040404042	0.0	6.8	6.169648885663342e-11
COOH_t_1	-1.6954545454545455	0.0	6.8	5.26788382520129e-11
COOH_t_1	-1.6868686868686869	0.0	6.8	4.499899964920693e-11
COOH_t_1	-1.6782828282828284	0.0	6.8	3.846474512285896e-11
COOH_t_1	-1.66969696969697	0.0	6.8	3.291292374653614e-11
COOH_t_1	-1.6611111111111112	0.0	6.8	2.8205351021835077e-11
COOH_t_1	-1.6525252525252525	0.0	6.8	2.4225202766786065e-11
COOH_t_1	-1.643939393939394	0.0	6.8	2.087373719149548e-11
COOH_t_1	-1.6353535353535356	0.0	6.8	1.806716340389358e-11
COOH_t_1	-1.6267676767676769	0.0	6.8	1.573352475854448e-11
COOH_t_1	-1.6181818181818182	0.0	6.8	1.3809629207868096e-11
COOH_t_1	-1.6095959595959597	0.0	6.8	1.2238334116748012e-11
COOH_t_1	-1.6010101010101012	0.0	6.8	1.0966709620015652e-11
COOH_t_1	-1.5924242424242423	0.0	6.8	9.94547445668758e-12
COOH_t_1	-1.5838383838383838	0.0	6.8	9.12956302326997e-12
COOH_t_1	-1.5752525252525251	0.0	6.8	8.479148916518295e-12
COOH_t_1	-1.5666666666666669	0.0	6.8	8.020409544433107e-12
COOH_t_1	-1.5580808080808082	0.0	6.8	8.686715406617894e-12
COOH_t_1	-1.5494949494949497	0.0	6.8	9.537733897789726e-12
COOH_t_1	-1.540909090909091	0.0	6.8	1.0595358519011948e-11
COOH_t_1	-1.5323232323232323	0.0	6.8	1.1887589835726002e-11
COOH_t_1	-1.5237373737373738	0.0	6.8	1.3449339884398378e-11
COOH_t_1	-1.5151515151515151	0.0	6.8	1.5323373708559226e-11
COOH_t_1	-1.5065656565656569	0.0	6.8	1.7561452521128154e-11
COOH_t_1	-1.4979797979797982	0.0	6.8	1.9993190870653555e-11
COOH_t_1	-1.4893939393939395	0.0	6.8	2.1720740317909085e-11
COOH_t_1	-1.4808080808080808	0.0	6.8	2.3500157012166476e-11
COOH_t_1	-1.4722222222222223	0.0	6.8	2.5314837577407657e-11
COOH_t_1	-1.4636363636363638	0.0	6.8	2.7150533975028625e-11
COOH_t_1	-1.4550505050505051	0.0	6.8	2.899625687605368e-11
COOH_t_1	-1.4464646464646465	0.0	6.8	3.0844756735999704e-11
COOH_t_1	-1.437878787878788	0.0	6.8	3.269258283845269e-11
COOH_t_1	-1.4292929292929295	0.0	6.8	3.4539798914213413e-11
COOH_t_1	-1.4207070707070708	0.0	6.8	3.638947550450945e-11
COOH_t_1	-1.412121212121212	0.0	6.8	3.8247083418590296e-11
COOH_t_1	-1.4035353535353536	0.0	6.8	4.011989059566768e-11
COOH_t_1	-1.394949494949495	0.0	6.8	4.201643113587117e-11
COOH_t_1	-1.3863636363636365	0.0	6.8	4.3946082201822525e-11
COOH_t_1	-1.3777777777777778	0.0	6.8	4.591875865472874e-11
COOH_t_1	-1.3691919191919193	0.0	6.8	4.7944718653609486e-11
COOH_t_1	-1.3606060606060606	0.0	6.8	5.0034465000871615e-11
COOH_t_1	-1.352020202020202	0.0	6.8	5.219872451938517e-11
COOH_t_1	-1.3434343434343434	0.0	6.8	5.444848889236455e-11
COOH_t_1	-1.334848484848485	0.0	6.8	5.6795103372525355e-11
COOH_t_1	-1.3262626262626265	0.0	6.8	5.925039336856569e-11
COOH_t_1	-1.3176767676767678	0.0	6.8	6.182682246793824e-11
COOH_t_1	-1.309090909090909	0.0	6.8	6.453767865181156e-11
COOH_t_1	-1.3005050505050506	0.0	6.8	6.739728822985782e-11
COOH_t_1	-1.291919191919192	0.0	6.8	7.042125942476602e-11
COOH_t_1	-1.2833333333333334	0.0	6.8	7.362675968465443e-11
COOH_t_1	-1.2747474747474747	0.0	6.8	7.703283283373528e-11
COOH_t_1	-1.2661616161616165	0.0	6.8	8.066076423024448e-11
COOH_t_1	-1.2575757575757576	0.0	6.8	8.453450432808928e-11
COOH_t_1	-1.248989898989899	0.0	6.8	8.868116357836562e-11
COOH_t_1	-1.2404040404040404	0.0	6.8	9.313159460872839e-11
COOH_t_1	-1.231818181818182	0.0	6.8	9.792108124556421e-11
COOH_t_1	-1.2232323232323232	0.0	6.8	1.0309015837914262e-10
COOH_t_1	-1.2146464646464648	0.0	6.8	1.0868559212573244e-10
COOH_t_1	-1.206060606060606	0.0	6.8	1.1476155645604086e-10
COOH_t_1	-1.1974747474747476	0.0	6.8	1.2138105071530074e-10
COOH_t_1	-1.1888888888888889	0.0	6.8	1.2861761257142584e-10
COOH_t_1	-1.1803030303030304	0.0	6.8	1.3655739323565275e-10
COOH_t_1	-1.1717171717171715	0.0	6.8	1.4530167665528774e-10
COOH_t_1	-1.1631313131313132	0.0	6.8	1.5496994210283728e-10
COOH_t_1	-1.1545454545454543	0.0	6.8	1.6570359041361222e-10
COOH_t_1	-1.145959595959596	0.0	6.8	1.7767047810746255e-10
COOH_t_1	-1.1373737373737374	0.0	6.8	1.9107043051353838e-10
COOH_t_1	-1.128787878787879	0.0	6.8	2.0614193408186047e-10
COOH_t_1	-1.1202020202020202	0.0	6.8	2.2317023799836917e-10
COOH_t_1	-1.1116161616161615	0.0	6.8	2.4249712411655777e-10
COOH_t_1	-1.103030303030303	0.0	6.8	2.6453262997841177e-10
COOH_t_1	-1.0944444444444446	0.0	6.8	2.8976903119348177e-10
COOH_t_1	-1.085858585858586	0.0	6.8	3.187974086824075e-10
COOH_t_1	-1.0772727272727274	0.0	6.8	3.5232715051152056e-10
COOH_t_1	-1.068686868686869	0.0	6.8	3.912087779708346e-10
COOH_t_1	-1.0601010101010102	0.0	6.8	4.3646054528039635e-10
COOH_t_1	-1.0515151515151515	0.0	6.8	4.892993276805114e-10
COOH_t_1	-1.042929292929293	0.0	6.8	5.511763650809928e-10
COOH_t_1	-1.0343434343434343	0.0	6.8	6.238184968574434e-10
COOH_t_1	-1.025757575757576	0.0	6.8	7.092757255003562e-10
COOH_t_1	-1.0171717171717172	0.0	6.8	8.09976492825316e-10
COOH_t_1	-1.0085858585858587	0.0	6.8	9.287933255052588e-10
COOH_t_1	-1.0	0.0	6.8	1.0691241994900928e-09
COOH_t_1	-1.85	-3.0	6.8	1.2429679070462994e-11
COOH_t_1	-1.8414141414141416	-3.0	6.8	1.2412264131456616e-11
COOH_t_1	-1.8328282828282831	-3.0	6.8	1.2391759822753453e-11
COOH_t_1	-1.8242424242424244	-3.0	6.8	1.236763473471972e-11
COOH_t_1	-1.8156565656565655	-3.0	6.8	1.233927246543658e-11
COOH_t_1	-1.8070707070707075	-3.0	6.8	1.2305960492828746e-11
COOH_t_1	-1.7984848484848486	-3.0	6.8	1.2266878554923703e-11
COOH_t_1	-1.78989898989899	-3.0	6.8	1.2221086944865208e-11
COOH_t_1	-1.7813131313131314	-3.0	6.8	1.394248623487286e-11
COOH_t_1	-1.772727272727273	-3.0	6.8	1.639470052662634e-11
COOH_t_1	-1.7641414141414142	-3.0	6.8	1.926113015413965e-11
COOH_t_1	-1.7555555555555555	-3.0	6.8	2.260545570411114e-11
COOH_t_1	-1.746969696969697	-3.0	6.8	2.6498900969736568e-11
COOH_t_1	-1.7383838383838386	-3.0	6.8	3.102033729289122e-11
COOH_t_1	-1.72979797979798	-3.0	6.8	3.6256081260150357e-11
COOH_t_1	-1.7212121212121212	-3.0	6.8	4.2299284449719e-11
COOH_t_1	-1.7126262626262627	-3.0	6.8	4.9248809479408326e-11
COOH_t_1	-1.7040404040404042	-3.0	6.8	5.7207494013839517e-11
COOH_t_1	-1.6954545454545455	-3.0	6.8	6.627972890730813e-11
COOH_t_1	-1.6868686868686869	-3.0	6.8	7.656832290398627e-11
COOH_t_1	-1.6782828282828284	-3.0	6.8	8.817069658308073e-11
COOH_t_1	-1.66969696969697	-3.0	6.8	1.0117454045481432e-10
COOH_t_1	-1.6611111111111112	-3.0	6.8	1.1565317804394845e-10
COOH_t_1	-1.6525252525252525	-3.0	6.8	1.3166097935307092e-10
COOH_t_1	-1.643939393939394	-3.0	6.8	1.4922925275162554e-10
COOH_t_1	-1.6353535353535356	-3.0	6.8	1.6836308211194363e-10
COOH_t_1	-1.6267676767676769	-3.0	6.8	1.89039553533846e-10
COOH_t_1	-1.6181818181818182	-3.0	6.8	2.0133896585057014e-10
COOH_t_1	-1.6095959595959597	-3.0	6.8	1.9852546804515947e-10
COOH_t_1	-1.6010101010101012	-3.0	6.8	1.9123512815670108e-10
COOH_t_1	-1.5924242424242423	-3.0	6.8	1.8206868591238663e-10
COOH_t_1	-1.5838383838383838	-3.0	6.8	1.7211721114397916e-10
COOH_t_1	-1.5752525252525251	-3.0	6.8	1.6195636605000114e-10
COOH_t_1	-1.5666666666666669	-3.0	6.8	1.5192245537161152e-10
COOH_t_1	-1.5580808080808082	-3.0	6.8	1.4222148332597436e-10
COOH_t_1	-1.5494949494949497	-3.0	6.8	1.3298153218213095e-10
COOH_t_1	-1.540909090909091	-3.0	6.8	1.2428131260945914e-10
COOH_t_1	-1.5323232323232323	-3.0	6.8	1.1616717147890295e-10
COOH_t_1	-1.5237373737373738	-3.0	6.8	1.086639151879018e-10
COOH_t_1	-1.5151515151515151	-3.0	6.8	1.0178206476131916e-10
COOH_t_1	-1.5065656565656569	-3.0	6.8	9.552293765545977e-11
COOH_t_1	-1.4979797979797982	-3.0	6.8	8.988235517684912e-11
COOH_t_1	-1.4893939393939395	-3.0	6.8	8.485346140437629e-11
COOH_t_1	-1.4808080808080808	-3.0	6.8	8.042896456105634e-11
COOH_t_1	-1.4722222222222223	-3.0	6.8	7.66030082768149e-11
COOH_t_1	-1.4636363636363638	-3.0	6.8	7.335209508434572e-11
COOH_t_1	-1.4550505050505051	-3.0	6.8	7.065819671554072e-11
COOH_t_1	-1.4464646464646465	-3.0	6.8	6.853293226088512e-11
COOH_t_1	-1.437878787878788	-3.0	6.8	6.69782808028215e-11
COOH_t_1	-1.4292929292929295	-3.0	6.8	6.60024419294594e-11
COOH_t_1	-1.4207070707070708	-3.0	6.8	6.562126051635515e-11
COOH_t_1	-1.412121212121212	-3.0	6.8	6.586462649517657e-11
COOH_t_1	-1.4035353535353536	-3.0	6.8	6.677404303182167e-11
COOH_t_1	-1.394949494949495	-3.0	6.8	6.839684168500597e-11
COOH_t_1	-1.3863636363636365	-3.0	6.8	7.079619162589012e-11
COOH_t_1	-1.3777777777777778	-3.0	6.8	7.405362214906656e-11
COOH_t_1	-1.3691919191919193	-3.0	6.8	7.827193681031503e-11
COOH_t_1	-1.3606060606060606	-3.0	6.8	8.357865437206277e-11
COOH_t_1	-1.352020202020202	-3.0	6.8	9.013007381530808e-11
COOH_t_1	-1.3434343434343434	-3.0	6.8	9.811608047347929e-11
COOH_t_1	-1.334848484848485	-3.0	6.8	1.0776583419765683e-10
COOH_t_1	-1.3262626262626265	-3.0	6.8	1.1935450864418848e-10
COOH_t_1	-1.3176767676767678	-3.0	6.8	1.3321128365924583e-10
COOH_t_1	-1.309090909090909	-3.0	6.8	1.4972883099780592e-10
COOH_t_1	-1.3005050505050506	-3.0	6.8	1.6937457834799072e-10
COOH_t_1	-1.291919191919192	-3.0	6.8	1.9270408936570303e-10
COOH_t_1	-1.2833333333333334	-3.0	6.8	2.2037696009524576e-10
COOH_t_1	-1.2747474747474747	-3.0	6.8	2.531757070411116e-10
COOH_t_1	-1.2661616161616165	-3.0	6.8	2.9202821181409126e-10
COOH_t_1	-1.2575757575757576	-3.0	6.8	3.380343943925985e-10
COOH_t_1	-1.248989898989899	-3.0	6.8	3.924979141694077e-10
COOH_t_1	-1.2404040404040404	-3.0	6.8	4.569638468588855e-10
COOH_t_1	-1.231818181818182	-3.0	6.8	5.332634555796975e-10
COOH_t_1	-1.2232323232323232	-3.0	6.8	6.23567360495002e-10
COOH_t_1	-1.2146464646464648	-3.0	6.8	7.304485974095803e-10
COOH_t_1	-1.206060606060606	-3.0	6.8	8.569572068111205e-10
COOH_t_1	-1.1974747474747476	-3.0	6.8	1.0067080463311592e-09
COOH_t_1	-1.1888888888888889	-3.0	6.8	1.183983373599693e-09
COOH_t_1	-1.1803030303030304	-3.0	6.8	1.3938513076781615e-09
COOH_t_1	-1.1717171717171715	-3.0	6.8	1.6423005994658012e-09
COOH_t_1	-1.1631313131313132	-3.0	6.8	1.9363917666858893e-09
COOH_t_1	-1.1545454545454543	-3.0	6.8	2.28442601389659e-09
COOH_t_1	-1.145959595959596	-3.0	6.8	2.6961384627352687e-09
COOH_t_1	-1.1373737373737374	-3.0	6.8	3.182931231361398e-09
COOH_t_1	-1.128787878787879	-3.0	6.8	3.75816971581521e-09
COOH_t_1	-1.1202020202020202	-3.0	6.8	4.437563580630469e-09
COOH_t_1	-1.1116161616161615	-3.0	6.8	5.2396412788312734e-09
COOH_t_1	-1.103030303030303	-3.0	6.8	6.186314964937658e-09
COOH_t_1	-1.0944444444444446	-3.0	6.8	7.303533116949525e-09
COOH_t_1	-1.085858585858586	-3.0	6.8	8.622029379559023e-09
COOH_t_1	-1.0772727272727274	-3.0	6.8	1.0178188402212153e-08
COOH_t_1	-1.068686868686869	-3.0	6.8	1.201505709631016e-08
COOH_t_1	-1.0601010101010102	-3.0	6.8	1.4183533440983817e-08
COOH_t_1	-1.0515151515151515	-3.0	6.8	1.6743767462119315e-08
COOH_t_1	-1.042929292929293	-3.0	6.8	1.9766812213221093e-08
COOH_t_1	-1.0343434343434343	-3.0	6.8	2.3336567668116815e-08
COOH_t_1	-1.025757575757576	-3.0	6.8	2.755206961169895e-08
COOH_t_1	-1.0171717171717172	-3.0	6.8	3.253019594321568e-08
COOH_t_1	-1.0085858585858587	-3.0	6.8	3.840891375008839e-08
COOH_t_1	-1.0	-3.0	6.8	4.53513103385526e-08
CO_g	-1.85	0.0	6.8	1.120539658168214
CO_g	-1.8414141414141416	0.0	6.8	1.1326498039874684
CO_g	-1.8328282828282831	0.0	6.8	1.1443932491476625
CO_g	-1.8242424242424244	0.0	6.8	1.1558011689242258
CO_g	-1.8156565656565655	0.0	6.8	1.1669005351534196
CO_g	-1.8070707070707075	0.0	6.8	1.177714860632301
CO_g	-1.7984848484848486	0.0	6.8	1.188264778712065
CO_g	-1.78989898989899	0.0	6.8	1.1986529604873064
CO_g	-1.7813131313131314	0.0	6.8	1.2090398490754743
CO_g	-1.772727272727273	0.0	6.8	1.219428339675766
CO_g	-1.7641414141414142	0.0	6.8	1.2298179768823367
CO_g	-1.7555555555555555	0.0	6.8	1.2402081643486518
CO_g	-1.746969696969697	0.0	6.8	1.2505980986174023
CO_g	-1.7383838383838386	0.0	6.8	1.260986669809046
CO_g	-1.72979797979798	0.0	6.8	1.27137231225271
CO_g	-1.7212121212121212	0.0	6.8	1.2817527797135109
CO_g	-1.7126262626262627	0.0	6.8	1.2921248076135916
CO_g	-1.7040404040404042	0.0	6.8	1.3024836073365524
CO_g	-1.6954545454545455	0.0	6.8	1.3128221144623669
CO_g	-1.6868686868686869	0.0	6.8	1.3231298843759574
CO_g	-1.6782828282828284	0.0	6.8	1.3333915006898434
CO_g	-1.66969696969697	0.0	6.8	1.3435843511932766
CO_g	-1.6611111111111112	0.0	6.8	1.3536756722364789
CO_g	-1.6525252525252525	0.0	6.8	1.3636189423478695
CO_g	-1.643939393939394	0.0	6.8	1.3733501339817449
CO_g	-1.6353535353535356	0.0	6.8	1.3827850973192348
CO_g	-1.6267676767676769	0.0	6.8	1.3918203054927336
CO_g	-1.6181818181818182	0.0	6.8	1.4003396209047518
CO_g	-1.6095959595959597	0.0	6.8	1.408228369734356
CO_g	-1.6010101010101012	0.0	6.8	1.4153922159552312
CO_g	-1.5924242424242423	0.0	6.8	1.4217741444657588
CO_g	-1.5838383838383838	0.0	6.8	1.4273624054346064
CO_g	-1.5752525252525251	0.0	6.8	1.4321869600003705
CO_g	-1.5666666666666669	0.0	6.8	1.436307878476362
CO_g	-1.5580808080808082	0.0	6.8	1.439801570822269
CO_g	-1.5494949494949497	0.0	6.8	1.4427492377369306
CO_g	-1.540909090909091	0.0	6.8	1.4452291708447211
CO_g	-1.5323232323232323	0.0	6.8	1.447312596364065
CO_g	-1.5237373737373738	0.0	6.8	1.4490620341011986
CO_g	-1.5151515151515151	0.0	6.8	1.4505311622218289
CO_g	-1.5065656565656569	0.0	6.8	1.4517654539466305
CO_g	-1.4979797979797982	0.0	6.8	1.453265349839997
CO_g	-1.4893939393939395	0.0	6.8	1.4566363431434006
CO_g	-1.4808080808080808	0.0	6.8	1.4601726478868584
CO_g	-1.4722222222222223	0.0	6.8	1.4638830278155208
CO_g	-1.4636363636363638	0.0	6.8	1.467768330572605
CO_g	-1.4550505050505051	0.0	6.8	1.471822881204189
CO_g	-1.4464646464646465	0.0	6.8	1.4760360342240502
CO_g	-1.437878787878788	0.0	6.8	1.4803937322572789
CO_g	-1.4292929292929295	0.0	6.8	1.4848799352157838
CO_g	-1.4207070707070708	0.0	6.8	1.4894778243980509
CO_g	-1.412121212121212	0.0	6.8	1.4941707348868285
CO_g	-1.4035353535353536	0.0	6.8	1.498942813514751
CO_g	-1.394949494949495	0.0	6.8	1.5037794308037848
CO_g	-1.3863636363636365	0.0	6.8	1.5086673920028708
CO_g	-1.3777777777777778	0.0	6.8	1.5135949970006488
CO_g	-1.3691919191919193	0.0	6.8	1.5185519954541982
CO_g	-1.3606060606060606	0.0	6.8	1.5235294758190243
CO_g	-1.352020202020202	0.0	6.8	1.5285197180049377
CO_g	-1.3434343434343434	0.0	6.8	1.5335160309135398
CO_g	-1.334848484848485	0.0	6.8	1.538512589007897
CO_g	-1.3262626262626265	0.0	6.8	1.5435042765734197
CO_g	-1.3176767676767678	0.0	6.8	1.5484865443510774
CO_g	-1.309090909090909	0.0	6.8	1.5534552805055215
CO_g	-1.3005050505050506	0.0	6.8	1.558406696141345
CO_g	-1.291919191919192	0.0	6.8	1.563337224535323
CO_g	-1.2833333333333334	0.0	6.8	1.568243432694572
CO_g	-1.2747474747474747	0.0	6.8	1.573121943615952
CO_g	-1.2661616161616165	0.0	6.8	1.5779693675930313
CO_g	-1.2575757575757576	0.0	6.8	1.5827822410131682
CO_g	-1.248989898989899	0.0	6.8	1.5875569712566613
CO_g	-1.2404040404040404	0.0	6.8	1.592289786521036
CO_g	-1.231818181818182	0.0	6.8	1.5969766896293287
CO_g	-1.2232323232323232	0.0	6.8	1.6016134151346488
CO_g	-1.2146464646464648	0.0	6.8	1.6061953893035017
CO_g	-1.206060606060606	0.0	6.8	1.6107176928499314
CO_g	-1.1974747474747476	0.0	6.8	1.615175026604276
CO_g	-1.1888888888888889	0.0	6.8	1.6195616806334228
CO_g	-1.1803030303030304	0.0	6.8	1.623871507673964
CO_g	-1.1717171717171715	0.0	6.8	1.628097902067988
CO_g	-1.1631313131313132	0.0	6.8	1.6322337856461788
CO_g	-1.1545454545454543	0.0	6.8	1.6362716020819128
CO_g	-1.145959595959596	0.0	6.8	1.6402033209806504
CO_g	-1.1373737373737374	0.0	6.8	1.6440204521504045
CO_g	-1.128787878787879	0.0	6.8	1.6477140689009877
CO_g	-1.1202020202020202	0.0	6.8	1.6512748368264538
CO_g	-1.1116161616161615	0.0	6.8	1.6546930420282246
CO_g	-1.103030303030303	0.0	6.8	1.6579586124782555
CO_g	-1.0944444444444446	0.0	6.8	1.661061133321464
CO_g	-1.085858585858586	0.0	6.8	1.6639898788708405
CO_g	-1.0772727272727274	0.0	6.8	1.6667339244881236
CO_g	-1.068686868686869	0.0	6.8	1.669282444163186
CO_g	-1.0601010101010102	0.0	6.8	1.6716252932100228
CO_g	-1.0515151515151515	0.0	6.8	1.673753860678452
CO_g	-1.042929292929293	0.0	6.8	1.6756619782193345
CO_g	-1.0343434343434343	0.0	6.8	1.6773465619565542
CO_g	-1.025757575757576	0.0	6.8	1.678807836666189
CO_g	-1.0171717171717172	0.0	6.8	1.6800494835773638
CO_g	-1.0085858585858587	0.0	6.8	1.6810797774728354
CO_g	-1.0	0.0	6.8	1.681915553495506
CO_g	-1.85	-3.0	6.8	0.0153573115615021
CO_g	-1.8414141414141416	-3.0	6.8	0.0181258584048962
CO_g	-1.8328282828282831	-3.0	6.8	0.0213880445489476
CO_g	-1.8242424242424244	-3.0	6.8	0.0252297624797719
CO_g	-1.8156565656565655	-3.0	6.8	0.0297510298281189
CO_g	-1.8070707070707075	-3.0	6.8	0.0350679978225528
CO_g	-1.7984848484848486	-3.0	6.8	0.0413151238835734
CO_g	-1.78989898989899	-3.0	6.8	0.0486474713057741
CO_g	-1.7813131313131314	-3.0	6.8	0.0572430731433864
CO_g	-1.772727272727273	-3.0	6.8	0.0673052633330842
CO_g	-1.7641414141414142	-3.0	6.8	0.079064834780168
CO_g	-1.7555555555555555	-3.0	6.8	0.0927818314122166
CO_g	-1.746969696969697	-3.0	6.8	0.1087467202896694
CO_g	-1.7383838383838386	-3.0	6.8	0.1272806242708602
CO_g	-1.72979797979798	-3.0	6.8	0.1487342322388161
CO_g	-1.7212121212121212	-3.0	6.8	0.1734849534888453
CO_g	-1.7126262626262627	-3.0	6.8	0.2019318612243164
CO_g	-1.7040404040404042	-3.0	6.8	0.2344879970679292
CO_g	-1.6954545454545455	-3.0	6.8	0.2715697058754897
CO_g	-1.6868686868686869	-3.0	6.8	0.3135828571470363
CO_g	-1.6782828282828284	-3.0	6.8	0.3609060955907369
CO_g	-1.66969696969697	-3.0	6.8	0.4138716404817172
CO_g	-1.6611111111111112	-3.0	6.8	0.4727445873558068
CO_g	-1.6525252525252525	-3.0	6.8	0.5377020938211865
